status,priority,segment,prospect_name,prospect_url,target_page,asset,angle,next_action,outcome,notes
won,1,owned-profile,GitHub profile,https://github.com/SulaymanB2024,https://sulayman-bowles.dev/research,Research assets and Atlas project,Add canonical research and Atlas links to profile README,Monitor public profile README links,Verified public GitHub profile README links to research hub and source files,Sidebar bio and website API update needs GitHub user scope
won,1,owned-profile,Portfolio_Site repository,https://github.com/SulaymanB2024/Portfolio_Site,https://sulayman-bowles.dev/,Portfolio static SEO implementation,Add homepage link and concise technical SEO/source-graph description,Monitor public GitHub metadata link,Verified GitHub repo description and homepage point to canonical site,Verified via GitHub REST API at 2026-06-25T19:58:09Z
won,1,owned-profile,Thick-Scraper-VOID- repository,https://github.com/SulaymanB2024/Thick-Scraper-VOID-,https://sulayman-bowles.dev/atlas,Atlas project,Point repo metadata at Atlas proof asset,Monitor public GitHub metadata link,Verified GitHub repo description and homepage point to Atlas page,Verified via GitHub REST API at 2026-06-25T19:58:09Z
owned,1,owned-profile,LinkedIn profile,https://www.linkedin.com/in/sulayman-bowles/,https://sulayman-bowles.dev/resume,Resume and source graph,Use the current identity line and link to resume/source graph,Update profile manually,,Requires LinkedIn account access
owned,2,owned-profile,Void Agency site,https://www.void-agency.com/,https://sulayman-bowles.dev/method,Void Agency method,Add reciprocal source context if editorially appropriate,Review site manually,,Only if it fits visible agency copy
research,1,existing-mention,UT Austin Student Government,https://studentgovernment.utexas.edu/legislative-branch,https://sulayman-bowles.dev/ai-information,AI information source graph,Current source link for identity reconciliation,Confirm mention and contact owner,,Do not expose private contact details in outreach notes
research,1,academic,McCombs School of Business,https://www.mccombs.utexas.edu/,https://sulayman-bowles.dev/resume,Resume,Legitimate profile or venture/student-source link if available,Find relevant program/profile owner,,Do not request generic homepage link
research,1,academic,Texas Venture Labs,https://www.mccombs.utexas.edu/centers-and-initiatives/texas-venture-labs/,https://sulayman-bowles.dev/atlas,Atlas project,Founder/project profile link if a real participation page exists,Verify eligibility and contact path,,Only use if public affiliation is accurate
research,2,academic,Longhorn Startup,https://www.longhornstartup.com/,https://sulayman-bowles.dev/atlas,Atlas project,Student builder/project profile if relevant,Verify participation and submission rules,,Avoid unrelated submission
research,2,academic,Texas Innovation Center,https://texasinnovationcenter.utexas.edu/,https://sulayman-bowles.dev/atlas,Atlas project,Builder/startup profile if relevant,Research program fit,,Only if accurate
research,2,academic,UT Entrepreneurship and Innovation,https://entrepreneurship.utexas.edu/,https://sulayman-bowles.dev/atlas,Atlas project,Student founder/resource profile if eligible,Research directory opportunities,,Only if accurate
research,2,existing-mention,Golden Hornet Young Composers Concert,https://www.goldenhornet.org/calendar/young-composers-concert-2022,https://sulayman-bowles.dev/ai-information,Identity reconciliation,Historical bio update or source link if appropriate,Check page and contact policy,,Do not force current SEO positioning into old music context
research,2,existing-mention,UT Butler University Orchestra,https://music.utexas.edu/events/4645-university-orchestra,https://sulayman-bowles.dev/ai-information,Identity reconciliation,Historical source context if profile update is possible,Check page and contact policy,,Likely archival; only request if normal updates exist
